Opening Record Report (0202),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
394,07/06/2025 15.47.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
395,07/06/2025 15.47.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
396,07/06/2025 15.47.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
397,07/06/2025 15.47.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
398,07/06/2025 15.47.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
399,07/06/2025 15.47.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
400,07/06/2025 15.47.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
401,07/06/2025 15.47.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
402,07/06/2025 15.47.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
403,07/06/2025 15.47.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
404,07/06/2025 15.47.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
405,07/06/2025 15.47.00,Expired,Guest Card,11364,,,thalia,07/06/2025 12.39.12,,
406,07/06/2025 14.37.00,Latch bolt record,,,,,,,,
407,07/06/2025 14.37.00,Latch bolt record,,,,,,,,
408,07/06/2025 14.37.00,Latch bolt record,,,,,,,,
409,07/06/2025 14.37.00,Exit Double Locked,,,,,,,,
410,07/06/2025 14.34.00,Double Locked record,,,,,,,,
411,07/06/2025 14.34.00,Latch bolt record,,,,,,,,
412,07/06/2025 14.34.00,Latch bolt record,,,,,,,,
413,07/06/2025 14.34.00,Latch bolt record,,,,,,,,
414,07/06/2025 14.34.00,Exit Double Locked,,,,,,,,
415,07/06/2025 14.12.00,Double Locked record,,,,,,,,
416,07/06/2025 14.12.00,Latch bolt record,,,,,,,,
417,07/06/2025 14.10.00,Latch bolt record,,,,,,,,
418,07/06/2025 14.10.00,Exit Double Locked,,,,,,,,
419,07/06/2025 14.06.00,Double Locked record,,,,,,,,
420,07/06/2025 14.05.00,Latch bolt record,,,,,,,,
