Opening Record Report (0305),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
404,07/06/2025 21:26:00,Double Locked record,,,,,,,,
405,07/06/2025 21:26:00,Latch bolt record,,,,,,,,
406,07/06/2025 21:26:00,Latch bolt record,,,,,,,,
407,07/06/2025 21:26:00,Latch bolt record,,,,,,,,
408,07/06/2025 21:26:00,,Guest Card,13288,swandaru2034,,rapih,07/06/2025 20:41:46,,
409,07/06/2025 20:55:00,Latch bolt record,,,,,,,,
410,07/06/2025 20:55:00,Latch bolt record,,,,,,,,
411,07/06/2025 20:55:00,Latch bolt record,,,,,,,,
412,07/06/2025 20:55:00,Exit Double Locked,,,,,,,,
413,07/06/2025 20:55:00,Latch bolt record,,,,,,,,
414,07/06/2025 20:36:00,Double Locked record,,,,,,,,
415,07/06/2025 20:36:00,Latch bolt record,,,,,,,,
416,07/06/2025 20:36:00,Latch bolt record,,,,,,,,
417,07/06/2025 20:35:00,Latch bolt record,,,,,,,,
418,07/06/2025 20:35:00,,Guest Card,13288,swandaru2034,,rapih,07/06/2025 20:41:46,,
419,07/06/2025 17:11:00,Latch bolt record,,,,,,,,
420,07/06/2025 17:11:00,Latch bolt record,,,,,,,,
