Opening Record Report (0205),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
404,09/06/2025 09.01.00,Latch bolt record,,,,,,,,
405,09/06/2025 06.16.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
406,09/06/2025 00.50.00,Latch bolt record,,,,,,,,
407,09/06/2025 00.50.00,Exit Double Locked,,,,,,,,
408,09/06/2025 00.50.00,Latch bolt record,,,,,,,,
409,08/06/2025 17.09.00,Double Locked record,,,,,,,,
410,08/06/2025 17.09.00,Exit Double Locked,,,,,,,,
411,08/06/2025 17.08.00,Double Locked record,,,,,,,,
412,08/06/2025 17.08.00,Latch bolt record,,,,,,,,
413,08/06/2025 17.08.00,Latch bolt record,,,,,,,,
414,08/06/2025 17.06.00,Latch bolt record,,,,,,,,
415,08/06/2025 17.06.00,Latch bolt record,,,,,,,,
416,08/06/2025 17.06.00,,Guest Card,11379,vito,,thalia,08/06/2025 17.06.00,,
417,07/06/2025 13.06.00,Latch bolt record,,,,,,,,
418,07/06/2025 13.06.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
419,07/06/2025 12.52.00,Latch bolt record,,,,,,,,
420,07/06/2025 12.52.00,Latch bolt record,,,,,,,,
