Opening Record Report (0105),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
398,14/06/2025 05.18.00,,Guest Card,5777,Rhesma Edi,982,DllUser,13/06/2025 21.21.47,,
399,14/06/2025 04.05.00,Latch bolt record,,,,,,,,
400,14/06/2025 04.05.00,Latch bolt record,,,,,,,,
401,14/06/2025 04.05.00,Exit Double Locked,,,,,,,,
402,13/06/2025 21.49.00,Double Locked record,,,,,,,,
403,13/06/2025 21.49.00,Exit Double Locked,,,,,,,,
404,13/06/2025 21.49.00,Latch bolt record,,,,,,,,
405,13/06/2025 21.48.00,Double Locked record,,,,,,,,
406,13/06/2025 21.48.00,Exit Double Locked,,,,,,,,
407,13/06/2025 21.48.00,Latch bolt record,,,,,,,,
408,13/06/2025 21.48.00,Double Locked record,,,,,,,,
409,13/06/2025 21.48.00,Latch bolt record,,,,,,,,
410,13/06/2025 21.47.00,Latch bolt record,,,,,,,,
411,13/06/2025 21.46.00,Latch bolt record,,,,,,,,
412,13/06/2025 21.46.00,Latch bolt record,,,,,,,,
413,13/06/2025 21.46.00,,Guest Card,5777,Rhesma Edi,982,DllUser,13/06/2025 21.21.47,,
414,13/06/2025 10.29.00,Latch bolt record,,,,,,,,
415,13/06/2025 10.25.00,,HSKP Card,1970,FRONTOFFICE CARD,,alvin,27/06/2024 10.18.42,alvin,01/01/2025 10.41.55
416,13/06/2025 10.20.00,Latch bolt record,,,,,,,,
417,13/06/2025 10.20.00,,HSKP Card,1970,FRONTOFFICE CARD,,alvin,27/06/2024 10.18.42,alvin,01/01/2025 10.41.55
418,13/06/2025 08.29.00,Latch bolt record,,,,,,,,
419,13/06/2025 08.29.00,,Floor Card,3716,HK,,vikni,27/11/2024 18.17.14,,
420,13/06/2025 08.26.00,Latch bolt record,,,,,,,,
