Opening Record Report (0208),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
392,28/05/2025 21.02.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
393,28/05/2025 18.50.00,Latch bolt record,,,,,,,,
394,28/05/2025 18.49.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
395,28/05/2025 18.26.00,Latch bolt record,,,,,,,,
396,28/05/2025 13.32.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
397,28/05/2025 13.30.00,Latch bolt record,,,,,,,,
398,28/05/2025 13.24.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
399,28/05/2025 11.41.00,Latch bolt record,,,,,,,,
400,28/05/2025 10.04.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
401,28/05/2025 09.39.00,Latch bolt record,,,,,,,,
402,28/05/2025 09.39.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
403,28/05/2025 08.46.00,Latch bolt record,,,,,,,,
404,28/05/2025 08.06.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
405,27/05/2025 18.35.00,Latch bolt record,,,,,,,,
406,27/05/2025 18.34.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
407,27/05/2025 14.31.00,Latch bolt record,,,,,,,,
408,27/05/2025 11.26.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
409,27/05/2025 11.18.00,Latch bolt record,,,,,,,,
410,27/05/2025 11.10.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
411,27/05/2025 11.01.00,Latch bolt record,,,,,,,,
412,27/05/2025 11.00.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
413,27/05/2025 10.26.00,Latch bolt record,,,,,,,,
414,27/05/2025 08.24.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
415,26/05/2025 22.29.00,Latch bolt record,,,,,,,,
416,26/05/2025 21.36.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
417,26/05/2025 21.21.00,Latch bolt record,,,,,,,,
418,26/05/2025 20.57.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
419,26/05/2025 18.26.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
420,26/05/2025 13.46.00,Latch bolt record,,,,,,,,
