Opening Record Report (0110),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
406,21/05/2025 15.22.00,Latch bolt record,,,,,,,,
407,21/05/2025 15.22.00,Latch bolt record,,,,,,,,
408,21/05/2025 15.22.00,Latch bolt record,,,,,,,,
409,21/05/2025 15.22.00,Exit Double Locked,,,,,,,,
410,21/05/2025 15.22.00,Double Locked record,,,,,,,,
411,21/05/2025 15.22.00,Exit Double Locked,,,,,,,,
412,21/05/2025 15.21.00,Double Locked record,,,,,,,,
413,21/05/2025 15.21.00,Latch bolt record,,,,,,,,
414,21/05/2025 15.21.00,Latch bolt record,,,,,,,,
415,21/05/2025 15.21.00,Latch bolt record,,,,,,,,
416,21/05/2025 15.21.00,Latch bolt record,,,,,,,,
417,21/05/2025 15.21.00,Latch bolt record,,,,,,,,
418,21/05/2025 15.21.00,No permissions,Guest Card,3602,Test Reno,,adminjava,21/05/2025 09.14.03,,
419,21/05/2025 15.21.00,,Guest Card,3601,Test Reno,,adminjava,21/05/2025 09.13.31,,
420,21/05/2025 15.20.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
