Opening Record Report (0210),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
375,02/06/2025 19.29.00,Exit Double Locked,,,,,,,,
376,02/06/2025 16.43.00,Double Locked record,,,,,,,,
377,02/06/2025 16.32.00,Latch bolt record,,,,,,,,
378,02/06/2025 16.31.00,Latch bolt record,,,,,,,,
379,02/06/2025 16.22.00,Latch bolt record,,,,,,,,
380,02/06/2025 16.22.00,,Guest Card,3801,dwi susanto,,dedy,02/06/2025 16.27.53,,
381,02/06/2025 13.28.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
382,02/06/2025 13.24.00,Latch bolt record,,,,,,,,
383,02/06/2025 13.24.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
384,02/06/2025 12.21.00,Latch bolt record,,,,,,,,
385,02/06/2025 12.15.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
386,02/06/2025 08.19.00,Latch bolt record,,,,,,,,
387,02/06/2025 08.02.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
388,02/06/2025 06.42.00,Latch bolt record,,,,,,,,
389,02/06/2025 06.42.00,Exit Double Locked,,,,,,,,
390,02/06/2025 06.42.00,Latch bolt record,,,,,,,,
391,01/06/2025 22.21.00,Double Locked record,,,,,,,,
392,01/06/2025 22.21.00,Latch bolt record,,,,,,,,
393,01/06/2025 22.21.00,Latch bolt record,,,,,,,,
394,01/06/2025 22.21.00,,Guest Card,3793,Panji,,radit,01/06/2025 22.24.55,,
395,01/06/2025 09.46.00,Latch bolt record,,,,,,,,
396,01/06/2025 09.46.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
397,01/06/2025 09.42.00,Latch bolt record,,,,,,,,
398,01/06/2025 09.18.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
399,01/06/2025 06.22.00,Latch bolt record,,,,,,,,
400,01/06/2025 06.22.00,Exit Double Locked,,,,,,,,
401,01/06/2025 06.22.00,Latch bolt record,,,,,,,,
402,31/05/2025 23.38.00,Double Locked record,,,,,,,,
403,31/05/2025 23.37.00,Latch bolt record,,,,,,,,
404,31/05/2025 23.37.00,Latch bolt record,,,,,,,,
405,31/05/2025 23.35.00,Latch bolt record,,,,,,,,
406,31/05/2025 23.34.00,Latch bolt record,,,,,,,,
407,31/05/2025 23.34.00,Exit Double Locked,,,,,,,,
408,31/05/2025 22.46.00,Double Locked record,,,,,,,,
409,31/05/2025 22.46.00,Exit Double Locked,,,,,,,,
410,31/05/2025 22.46.00,Latch bolt record,,,,,,,,
411,31/05/2025 22.45.00,Double Locked record,,,,,,,,
412,31/05/2025 22.45.00,Exit Double Locked,,,,,,,,
413,31/05/2025 22.45.00,Latch bolt record,,,,,,,,
414,31/05/2025 22.45.00,Double Locked record,,,,,,,,
415,31/05/2025 22.45.00,Exit Double Locked,,,,,,,,
416,31/05/2025 22.45.00,Latch bolt record,,,,,,,,
417,31/05/2025 22.45.00,Double Locked record,,,,,,,,
418,31/05/2025 22.45.00,Latch bolt record,,,,,,,,
419,31/05/2025 22.45.00,Latch bolt record,,,,,,,,
420,31/05/2025 22.45.00,,Guest Card,3777,,cx,dedy,31/05/2025 22.48.16,,
