Opening Record Report (0105),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
403,04/06/2025 08.37.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
404,02/06/2025 17.28.00,Latch bolt record,,,,,,,,
405,02/06/2025 17.28.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
406,02/06/2025 02.16.00,No permissions,Guest Card,3796,as,,radit,02/06/2025 02.19.52,,
407,02/06/2025 02.16.00,No permissions,Guest Card,3796,as,,radit,02/06/2025 02.19.52,,
408,02/06/2025 02.16.00,No permissions,Guest Card,3796,as,,radit,02/06/2025 02.19.52,,
409,31/05/2025 19.41.00,Latch bolt record,,,,,,,,
410,31/05/2025 19.40.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
411,31/05/2025 19.30.00,Latch bolt record,,,,,,,,
412,31/05/2025 19.09.00,Latch bolt record,,,,,,,,
413,31/05/2025 18.47.00,Latch bolt record,,,,,,,,
414,31/05/2025 16.36.00,Latch bolt record,,,,,,,,
415,31/05/2025 16.36.00,Latch bolt record,,,,,,,,
416,31/05/2025 16.32.00,Latch bolt record,,,,,,,,
417,31/05/2025 16.32.00,Exit Double Locked,,,,,,,,
418,31/05/2025 16.32.00,Latch bolt record,,,,,,,,
419,31/05/2025 15.12.00,Double Locked record,,,,,,,,
420,31/05/2025 15.12.00,Latch bolt record,,,,,,,,
