Opening Record Report (0103),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
407,14/06/2025 09:52:00,Latch bolt record,,,,,,,,
408,14/06/2025 09:52:00,Latch bolt record,,,,,,,,
409,14/06/2025 06:27:00,Latch bolt record,,,,,,,,
410,14/06/2025 06:27:00,,Master Card,60,Master,front office,hotel,07/01/2023 22:19:13,hotel,07/01/2025 06:33:52
411,14/06/2025 06:26:00,Latch bolt record,,,,,,,,
412,14/06/2025 06:26:00,Latch bolt record,,,,,,,,
413,14/06/2025 06:26:00,Latch bolt record,,,,,,,,
414,14/06/2025 06:26:00,Latch bolt record,,,,,,,,
415,14/06/2025 00:26:00,Latch bolt record,,,,,,,,
416,14/06/2025 00:26:00,Latch bolt record,,,,,,,,
417,14/06/2025 00:26:00,Latch bolt record,,,,,,,,
418,14/06/2025 00:26:00,Latch bolt record,,,,,,,,
419,14/06/2025 00:25:00,Latch bolt record,,,,,,,,
420,14/06/2025 00:25:00,Latch bolt record,,,,,,,,
