Opening Record Report (0105),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
254,22/05/2025 04.54.00,,Guest Card,12576,Dew,1374,DllUser,21/05/2025 23.05.21,,
255,21/05/2025 00.03.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
256,21/05/2025 00.02.00,Invalid Time,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
257,21/05/2025 00.02.00,Invalid Time,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
258,21/05/2025 00.02.00,Invalid Time,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
259,21/05/2025 00.02.00,Invalid Time,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
260,20/05/2025 22.28.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
261,20/05/2025 20.21.00,,Guest Card,12559,Devara,1361,DllUser,20/05/2025 11.14.08,,
262,20/05/2025 17.57.00,,Guest Card,12559,Devara,1361,DllUser,20/05/2025 11.14.08,,
263,20/05/2025 15.19.00,,Guest Card,12559,Devara,1361,DllUser,20/05/2025 11.14.08,,
264,20/05/2025 11.10.00,,Guest Card,12559,Devara,1361,DllUser,20/05/2025 11.14.08,,
265,19/05/2025 23.34.00,,Guest Card,12542,Devara,1349,DllUser,19/05/2025 10.17.11,,
266,19/05/2025 19.50.00,,Guest Card,12542,Devara,1349,DllUser,19/05/2025 10.17.11,,
267,19/05/2025 12.11.00,,Guest Card,12542,Devara,1349,DllUser,19/05/2025 10.17.11,,
268,19/05/2025 12.06.00,,Guest Card,12542,Devara,1349,DllUser,19/05/2025 10.17.11,,
269,19/05/2025 10.07.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
270,19/05/2025 08.57.00,,Guest Card,12529,Gede Bhinendra,1329,DllUser,18/05/2025 16.01.41,,
271,19/05/2025 07.27.00,,Guest Card,12529,Gede Bhinendra,1329,DllUser,18/05/2025 16.01.41,,
272,18/05/2025 21.32.00,,Guest Card,12529,Gede Bhinendra,1329,DllUser,18/05/2025 16.01.41,,
273,18/05/2025 19.11.00,,Guest Card,12529,Gede Bhinendra,1329,DllUser,18/05/2025 16.01.41,,
274,18/05/2025 15.58.00,,Guest Card,12529,Gede Bhinendra,1329,DllUser,18/05/2025 16.01.41,,
275,18/05/2025 15.55.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
276,18/05/2025 15.49.00,Expired,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
277,18/05/2025 15.49.00,Expired,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
278,18/05/2025 15.49.00,Expired,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
279,18/05/2025 15.49.00,Expired,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
280,18/05/2025 14.42.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
281,18/05/2025 14.41.00,Expired,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
282,18/05/2025 14.41.00,Expired,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
283,18/05/2025 14.41.00,Expired,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
284,18/05/2025 14.41.00,Expired,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
285,18/05/2025 14.41.00,Expired,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
286,18/05/2025 14.41.00,Expired,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
287,18/05/2025 14.41.00,Expired,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
288,18/05/2025 14.41.00,Expired,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
289,18/05/2025 14.41.00,Expired,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
290,18/05/2025 01.12.00,,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
291,17/05/2025 22.44.00,,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
292,17/05/2025 21.25.00,,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
293,17/05/2025 10.22.00,,Guest Card,12519,Gede Bhinendra,1329,DllUser,17/05/2025 09.47.48,,
294,17/05/2025 08.00.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
295,16/05/2025 23.55.00,,Guest Card,12508,R.J,1320,DllUser,16/05/2025 18.47.38,,
296,16/05/2025 18.46.00,,Guest Card,12508,R.J,1320,DllUser,16/05/2025 18.47.38,,
297,16/05/2025 18.03.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
298,16/05/2025 16.23.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
299,16/05/2025 13.23.00,,Guest Card,12503,Reza maulana,1304,DllUser,16/05/2025 13.26.43,,
300,16/05/2025 13.22.00,Expired,Guest Card,12483,Reza maulana,1304,DllUser,15/05/2025 13.48.27,,
301,16/05/2025 13.22.00,Expired,Guest Card,12483,Reza maulana,1304,DllUser,15/05/2025 13.48.27,,
302,16/05/2025 13.22.00,Expired,Guest Card,12483,Reza maulana,1304,DllUser,15/05/2025 13.48.27,,
303,16/05/2025 13.22.00,Expired,Guest Card,12483,Reza maulana,1304,DllUser,15/05/2025 13.48.27,,
304,16/05/2025 13.22.00,Expired,Guest Card,12483,Reza maulana,1304,DllUser,15/05/2025 13.48.27,,
305,16/05/2025 13.22.00,Expired,Guest Card,12483,Reza maulana,1304,DllUser,15/05/2025 13.48.27,,
306,16/05/2025 13.22.00,Expired,Guest Card,12483,Reza maulana,1304,DllUser,15/05/2025 13.48.27,,
307,16/05/2025 13.22.00,Expired,Guest Card,12483,Reza maulana,1304,DllUser,15/05/2025 13.48.27,,
308,15/05/2025 20.19.00,,Guest Card,12483,Reza maulana,1304,DllUser,15/05/2025 13.48.27,,
309,15/05/2025 17.39.00,,Guest Card,12483,Reza maulana,1304,DllUser,15/05/2025 13.48.27,,
310,15/05/2025 13.48.00,,Guest Card,12483,Reza maulana,1304,DllUser,15/05/2025 13.48.27,,
311,15/05/2025 09.36.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
312,15/05/2025 03.38.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
313,15/05/2025 03.07.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
314,14/05/2025 21.00.00,,Guest Card,12457,Nadila,1285,DllUser,13/05/2025 23.00.48,,
315,14/05/2025 18.20.00,,Guest Card,12457,Nadila,1285,DllUser,13/05/2025 23.00.48,,
316,14/05/2025 14.20.00,,Guest Card,12457,Nadila,1285,DllUser,13/05/2025 23.00.48,,
317,14/05/2025 09.49.00,,Guest Card,12457,Nadila,1285,DllUser,13/05/2025 23.00.48,,
318,13/05/2025 23.45.00,,Guest Card,12457,Nadila,1285,DllUser,13/05/2025 23.00.48,,
319,13/05/2025 23.02.00,,Guest Card,12457,Nadila,1285,DllUser,13/05/2025 23.00.48,,
320,13/05/2025 19.42.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
321,13/05/2025 17.59.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
322,13/05/2025 17.48.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
323,13/05/2025 15.53.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
324,13/05/2025 15.52.00,Expired,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
325,13/05/2025 15.52.00,Expired,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
326,13/05/2025 15.52.00,Expired,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
327,13/05/2025 15.52.00,Expired,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
328,13/05/2025 15.52.00,Expired,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
329,13/05/2025 15.51.00,Expired,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
330,13/05/2025 15.51.00,Expired,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
331,13/05/2025 15.51.00,Expired,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
332,13/05/2025 09.00.00,,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
333,13/05/2025 07.45.00,,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
334,13/05/2025 07.44.00,,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
335,13/05/2025 07.40.00,,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
336,13/05/2025 07.35.00,,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
337,13/05/2025 06.32.00,,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
338,12/05/2025 22.16.00,,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
339,12/05/2025 21.01.00,,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
340,12/05/2025 16.54.00,,Guest Card,12433,Nuril Zazilah,1265,DllUser,12/05/2025 16.55.09,,
341,12/05/2025 12.21.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
342,12/05/2025 06.31.00,,Guest Card,12421,Desmarinta,1255,DllUser,12/05/2025 06.32.34,,
343,12/05/2025 06.12.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
344,12/05/2025 05.45.00,,Guest Card,12412,sulistio ningrum,1247,DllUser,11/05/2025 12.27.56,,
345,11/05/2025 22.09.00,,Guest Card,12412,sulistio ningrum,1247,DllUser,11/05/2025 12.27.56,,
346,11/05/2025 14.22.00,,Guest Card,12412,sulistio ningrum,1247,DllUser,11/05/2025 12.27.56,,
347,11/05/2025 12.28.00,,Guest Card,12412,sulistio ningrum,1247,DllUser,11/05/2025 12.27.56,,
348,11/05/2025 11.10.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
349,11/05/2025 10.01.00,,Guest Card,12392,Nova,1229,DllUser,10/05/2025 16.57.47,,
350,10/05/2025 22.59.00,,Guest Card,12392,Nova,1229,DllUser,10/05/2025 16.57.47,,
351,10/05/2025 22.57.00,,Guest Card,12392,Nova,1229,DllUser,10/05/2025 16.57.47,,
352,10/05/2025 16.56.00,,Guest Card,12392,Nova,1229,DllUser,10/05/2025 16.57.47,,
353,10/05/2025 16.23.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
354,10/05/2025 09.43.00,,Guest Card,12385,nur arifin,1223,DllUser,10/05/2025 09.45.20,,
355,10/05/2025 08.33.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
356,10/05/2025 06.42.00,,Guest Card,12376,Zulfa,1214,DllUser,09/05/2025 18.59.13,,
357,09/05/2025 21.04.00,,Guest Card,12376,Zulfa,1214,DllUser,09/05/2025 18.59.13,,
358,09/05/2025 21.04.00,,Guest Card,12376,Zulfa,1214,DllUser,09/05/2025 18.59.13,,
359,09/05/2025 21.04.00,,Guest Card,12376,Zulfa,1214,DllUser,09/05/2025 18.59.13,,
360,09/05/2025 21.04.00,,Guest Card,12376,Zulfa,1214,DllUser,09/05/2025 18.59.13,,
361,09/05/2025 19.04.00,,Guest Card,12376,Zulfa,1214,DllUser,09/05/2025 18.59.13,,
362,09/05/2025 18.22.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
363,09/05/2025 18.14.00,,Guest Card,12355,Dwi Rahayu,1197,DllUser,08/05/2025 14.27.24,,
364,09/05/2025 14.43.00,,Guest Card,12355,Dwi Rahayu,1197,DllUser,08/05/2025 14.27.24,,
365,08/05/2025 20.36.00,,Guest Card,12355,Dwi Rahayu,1197,DllUser,08/05/2025 14.27.24,,
366,08/05/2025 17.32.00,,Guest Card,12355,Dwi Rahayu,1197,DllUser,08/05/2025 14.27.24,,
367,08/05/2025 14.23.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
368,08/05/2025 13.41.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
369,08/05/2025 12.44.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
370,08/05/2025 10.16.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
371,07/05/2025 20.19.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
372,07/05/2025 15.56.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
373,06/05/2025 21.28.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
374,06/05/2025 14.36.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
375,06/05/2025 13.34.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
376,06/05/2025 07.45.00,,Guest Card,12304,Arsyad,1155,DllUser,05/05/2025 13.25.48,,
377,06/05/2025 07.40.00,,Guest Card,12304,Arsyad,1155,DllUser,05/05/2025 13.25.48,,
378,05/05/2025 20.01.00,,Guest Card,12304,Arsyad,1155,DllUser,05/05/2025 13.25.48,,
379,05/05/2025 13.26.00,,Guest Card,12304,Arsyad,1155,DllUser,05/05/2025 13.25.48,,
380,05/05/2025 12.43.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
381,05/05/2025 05.11.00,,Guest Card,12299,Zepta,1151,DllUser,05/05/2025 05.08.10,,
382,04/05/2025 20.58.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
383,04/05/2025 20.52.00,,Floor Card,2850,Front Office,,rahayu,20/06/2023 23.26.07,alvin,22/06/2025 08.20.22
384,04/05/2025 19.04.00,,Guest Card,12289,Abastian,1143,DllUser,04/05/2025 13.03.41,,
385,04/05/2025 14.39.00,,Guest Card,12289,Abastian,1143,DllUser,04/05/2025 13.03.41,,
386,04/05/2025 13.15.00,,Guest Card,12289,Abastian,1143,DllUser,04/05/2025 13.03.41,,
387,04/05/2025 12.24.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
388,04/05/2025 11.38.00,,Guest Card,12270,ramopolii,1127,DllUser,03/05/2025 12.47.45,,
389,04/05/2025 11.38.00,,Guest Card,12270,ramopolii,1127,DllUser,03/05/2025 12.47.45,,
390,04/05/2025 11.37.00,,Guest Card,12270,ramopolii,1127,DllUser,03/05/2025 12.47.45,,
391,04/05/2025 10.09.00,,Guest Card,12270,ramopolii,1127,DllUser,03/05/2025 12.47.45,,
392,04/05/2025 09.39.00,,Guest Card,12270,ramopolii,1127,DllUser,03/05/2025 12.47.45,,
393,04/05/2025 09.37.00,,Guest Card,12270,ramopolii,1127,DllUser,03/05/2025 12.47.45,,
394,04/05/2025 09.11.00,,Guest Card,12270,ramopolii,1127,DllUser,03/05/2025 12.47.45,,
395,03/05/2025 20.03.00,,Guest Card,12270,ramopolii,1127,DllUser,03/05/2025 12.47.45,,
396,03/05/2025 16.42.00,,Guest Card,12270,ramopolii,1127,DllUser,03/05/2025 12.47.45,,
397,03/05/2025 16.40.00,,Guest Card,12270,ramopolii,1127,DllUser,03/05/2025 12.47.45,,
398,03/05/2025 12.48.00,,Guest Card,12270,ramopolii,1127,DllUser,03/05/2025 12.47.45,,
399,03/05/2025 12.35.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
400,03/05/2025 12.31.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
401,03/05/2025 11.19.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
402,03/05/2025 08.44.00,,Guest Card,12258,Hapsarri Gheraldhin,1119,DllUser,02/05/2025 22.41.27,,
403,03/05/2025 00.37.00,,Guest Card,12258,Hapsarri Gheraldhin,1119,DllUser,02/05/2025 22.41.27,,
404,02/05/2025 22.57.00,,Guest Card,12258,Hapsarri Gheraldhin,1119,DllUser,02/05/2025 22.41.27,,
405,02/05/2025 22.57.00,,Guest Card,12258,Hapsarri Gheraldhin,1119,DllUser,02/05/2025 22.41.27,,
406,02/05/2025 22.57.00,,Guest Card,12258,Hapsarri Gheraldhin,1119,DllUser,02/05/2025 22.41.27,,
407,02/05/2025 22.57.00,,Guest Card,12258,Hapsarri Gheraldhin,1119,DllUser,02/05/2025 22.41.27,,
408,02/05/2025 22.57.00,,Guest Card,12258,Hapsarri Gheraldhin,1119,DllUser,02/05/2025 22.41.27,,
409,02/05/2025 14.26.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
410,02/05/2025 13.13.00,,Guest Card,12243,Widyaningrum,1104,DllUser,01/05/2025 14.22.51,,
411,02/05/2025 11.48.00,,Guest Card,12243,Widyaningrum,1104,DllUser,01/05/2025 14.22.51,,
412,01/05/2025 22.24.00,,Guest Card,12243,Widyaningrum,1104,DllUser,01/05/2025 14.22.51,,
413,01/05/2025 20.03.00,,Guest Card,12243,Widyaningrum,1104,DllUser,01/05/2025 14.22.51,,
414,01/05/2025 14.22.00,,Guest Card,12243,Widyaningrum,1104,DllUser,01/05/2025 14.22.51,,
415,01/05/2025 12.28.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
416,30/04/2025 21.53.00,,Guest Card,12230,Ramadhaning,1092,DllUser,30/04/2025 20.15.09,,
417,30/04/2025 20.14.00,,Guest Card,12230,Ramadhaning,1092,DllUser,30/04/2025 20.15.09,,
418,30/04/2025 07.35.00,,Guest Card,12221,Ramadhaning,1087,DllUser,30/04/2025 07.29.48,,
419,30/04/2025 07.25.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
420,30/04/2025 02.07.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
